iter	RMSE
4342	0.1157235241
4343	0.1157234411
4344	0.115723373
4345	0.1157234165
4346	0.1157231414
4347	0.115722694
4348	0.11572276
4349	0.1157225964
4350	0.1157225196
4351	0.1157227107
4352	0.1157230579
4353	0.1157225607
4354	0.1157223102
4355	0.1157223625
4356	0.1157224959
4357	0.1157221052
4358	0.1157220629
4359	0.1157221523
4360	0.1157222628
4361	0.1157219524
4362	0.1157217191
4363	0.1157226326
4364	0.1157230947
4365	0.1157232579
4366	0.1157226565
4367	0.1157227029
4368	0.115722236
4369	0.1157213669
4370	0.1157214109
4371	0.1157215715
4372	0.1157209965
4373	0.1157212147
4374	0.1157217429
4375	0.1157215626
4376	0.1157209145
4377	0.1157206539
4378	0.1157199064
4379	0.1157198152
4380	0.1157189137
4381	0.1157184071
4382	0.1157184195
4383	0.1157175949
4384	0.1157178083
4385	0.1157179267
4386	0.1157180838
4387	0.1157182044
4388	0.1157179212
4389	0.1157176045
4390	0.1157180691
4391	0.1157177553
4392	0.1157177912
4393	0.1157183153
4394	0.1157179372
4395	0.1157170092
4396	0.1157172217
4397	0.1157166506
4398	0.1157165605
4399	0.1157158791
4400	0.1157153307
4401	0.1157157
4402	0.1157168446
4403	0.1157165911
4404	0.1157167659
4405	0.1157166557
4406	0.1157163712
4407	0.115716336
4408	0.1157166119
4409	0.1157161524
4410	0.1157164014
4411	0.1157164476
4412	0.1157164697
4413	0.1157167951
4414	0.1157169656
4415	0.1157165801
4416	0.1157166337
4417	0.1157159397
4418	0.1157164801
4419	0.1157162653
4420	0.1157161962
4421	0.115715636
4422	0.1157156726
4423	0.1157155449
4424	0.1157157957
4425	0.1157154674
4426	0.1157153882
4427	0.1157152935
4428	0.1157159335
4429	0.1157158615
4430	0.1157160979
4431	0.1157161562
4432	0.1157160938
4433	0.1157165824
4434	0.1157169481
4435	0.115717427
4436	0.1157170583
4437	0.1157163966
4438	0.1157166892
4439	0.1157162906
4440	0.115716849
4441	0.1157166682
4442	0.1157159108
4443	0.115715715
4444	0.1157154468
4445	0.1157150395
4446	0.1157149565
4447	0.115714083
4448	0.1157140743
4449	0.1157140553
4450	0.1157146514
4451	0.1157148964
4452	0.1157152747
4453	0.1157153687
4454	0.115715438
4455	0.1157160007
4456	0.1157154526
4457	0.1157155025
4458	0.1157157407
4459	0.1157158652
4460	0.1157158527
4461	0.1157162123
4462	0.1157164883
4463	0.115716599
4464	0.1157165382
4465	0.1157158801
4466	0.1157160471
4467	0.1157160292
4468	0.1157156423
4469	0.1157151696
4470	0.1157154719
4471	0.1157149765
4472	0.1157149318
4473	0.1157151007
4474	0.1157146802
4475	0.1157146001
4476	0.1157147416
4477	0.1157154005
4478	0.1157156154
4479	0.1157156254
4480	0.1157165329
4481	0.1157160676
4482	0.1157166517
4483	0.1157164802
4484	0.1157164144
4485	0.1157165095
4486	0.1157168014
4487	0.1157172849
4488	0.1157172313
4489	0.1157171522
4490	0.1157172337
4491	0.1157167844
4492	0.1157171609
4493	0.1157173923
4494	0.1157172324
4495	0.1157173756
4496	0.1157169911
4497	0.1157164006
4498	0.1157170367
4499	0.1157173683
4500	0.115717907
4501	0.1157178907
4502	0.115718022
4503	0.1157181223
4504	0.1157179078
4505	0.1157184128
4506	0.1157184584
4507	0.1157191718
4508	0.1157190664
4509	0.1157189815
4510	0.115718748
4511	0.1157188172
4512	0.1157186134
4513	0.1157185346
4514	0.1157180251
4515	0.1157175945
4516	0.1157175403
4517	0.1157173667
4518	0.1157173708
4519	0.1157178442
4520	0.1157185519
4521	0.1157181712
4522	0.1157185237
4523	0.1157176844
4524	0.1157189291
4525	0.1157195165
4526	0.1157199652
4527	0.1157200328
4528	0.1157197209
4529	0.1157198377
4530	0.1157199893
4531	0.1157199072
4532	0.1157203086
4533	0.1157198912
4534	0.1157192429
4535	0.1157197499
4536	0.1157197662
4537	0.1157194197
4538	0.1157186854
4539	0.1157195353
4540	0.115719833
4541	0.115719699
4542	0.1157196036
4543	0.1157197902
4544	0.1157202264
4545	0.1157205471
4546	0.1157205333
4547	0.1157205935
4548	0.115720891
4549	0.11572073
4550	0.1157201876
4551	0.1157201156
4552	0.1157201334
4553	0.1157203046
4554	0.1157199402
4555	0.1157200981
4556	0.1157199952
4557	0.115720021
4558	0.1157204775
4559	0.1157198541
4560	0.1157198271
4561	0.1157196954
4562	0.1157191087
4563	0.1157196572
4564	0.1157198175
4565	0.1157200361
4566	0.115720247
4567	0.1157202902
4568	0.1157206474
4569	0.1157207505
4570	0.115721055
4571	0.1157210412
4572	0.1157210908
4573	0.1157213226
4574	0.1157211166
4575	0.1157208693
4576	0.1157208264
4577	0.1157204433
4578	0.1157199758
4579	0.1157181768
4580	0.1157187569
4581	0.1157184992
4582	0.1157185376
4583	0.1157183814
4584	0.1157182416
4585	0.1157180085
4586	0.1157179611
4587	0.115717896
4588	0.1157176271
4589	0.1157173295
4590	0.1157174604
4591	0.1157171076
4592	0.1157172219
4593	0.1157168744
4594	0.1157169665
4595	0.1157169509
4596	0.115717148
4597	0.115717911
4598	0.1157177778
4599	0.1157181681
4600	0.1157177253
4601	0.1157182104
4602	0.1157182408
4603	0.1157182827
4604	0.1157175231
4605	0.1157173746
4606	0.1157169402
4607	0.1157167262
4608	0.1157171303
4609	0.1157172648
4610	0.115717245
4611	0.1157173165
4612	0.1157173884
4613	0.1157175562
4614	0.1157179797
4615	0.1157185233
4616	0.1157183317
4617	0.1157176214
4618	0.1157173933
4619	0.115717186
4620	0.115716815
4621	0.1157165885
4622	0.1157173313
4623	0.1157173875
4624	0.1157172257
4625	0.1157173623
4626	0.1157178542
4627	0.1157178467
4628	0.1157177515
4629	0.1157179312
4630	0.1157178448
4631	0.1157178938
4632	0.1157181923
4633	0.1157172474
4634	0.1157174747
4635	0.1157181745
4636	0.1157186961
4637	0.1157188215
4638	0.1157194726
4639	0.1157193644
4640	0.1157199151
4641	0.1157205011
4642	0.115720851
4643	0.1157209783
4644	0.1157213532
4645	0.1157210469
4646	0.1157210373
4647	0.1157208352
4648	0.1157210262
4649	0.115720557
4650	0.1157206477
4651	0.1157209989
4652	0.1157210125
4653	0.115721008
4654	0.1157210364
4655	0.1157216985
4656	0.1157214875
4657	0.1157209713
4658	0.1157206412
4659	0.1157208578
4660	0.1157209083
4661	0.1157207648
4662	0.1157207901
4663	0.115720722
4664	0.1157206862
4665	0.1157207146
4666	0.1157212118
4667	0.1157210155
4668	0.1157205509
4669	0.1157211492
4670	0.115720879
4671	0.1157209783
4672	0.1157208055
4673	0.1157203908
4674	0.1157203576
4675	0.11572061
4676	0.1157207153
4677	0.1157206345
4678	0.1157200841
4679	0.1157197282
4680	0.1157196923
4681	0.1157193401
4682	0.1157193472
4683	0.115719417
4684	0.1157191213
4685	0.1157199319
4686	0.1157201
4687	0.1157203784
4688	0.1157204955
4689	0.1157208644
4690	0.1157210265
4691	0.1157207998
4692	0.1157204302
4693	0.1157205204
4694	0.1157202806
4695	0.1157198062
4696	0.1157198274
4697	0.1157197904
4698	0.1157200837
4699	0.1157197465
4700	0.1157199189
4701	0.1157195231
4702	0.1157200394
4703	0.1157203121
4704	0.1157205855
4705	0.1157200677
4706	0.1157198039
4707	0.1157197411
4708	0.1157204015
4709	0.1157203866
4710	0.1157199017
4711	0.1157209218
4712	0.1157208642
4713	0.1157206517
4714	0.1157208698
4715	0.1157212732
4716	0.1157214126
4717	0.1157213106
4718	0.1157212386
4719	0.115721008
4720	0.1157207686
4721	0.1157205972
4722	0.1157204716
4723	0.1157200949
4724	0.1157201739
4725	0.1157205599
4726	0.1157203406
4727	0.1157206861
4728	0.1157208923
4729	0.1157208146
4730	0.1157209306
4731	0.1157207465
4732	0.1157205597
4733	0.1157204204
4734	0.1157203633
4735	0.115720101
4736	0.1157198479
4737	0.1157197859
4738	0.1157200918
4739	0.1157202814
4740	0.1157200967
4741	0.1157197618
4742	0.1157198908
4743	0.1157197138
4744	0.1157196161
4745	0.1157196739
4746	0.1157194224
4747	0.1157192605
4748	0.115719689
4749	0.1157197693
4750	0.1157200261
4751	0.1157201278
4752	0.1157200982
4753	0.1157201396
4754	0.115720408
4755	0.1157193987
4756	0.1157193961
4757	0.1157200183
4758	0.1157204159
4759	0.1157202959
4760	0.1157198237
4761	0.1157201698
4762	0.1157207746
4763	0.1157212025
4764	0.115721435
4765	0.1157214986
4766	0.1157216084
4767	0.1157220516
4768	0.1157223873
4769	0.1157222322
4770	0.1157220923
4771	0.1157221226
4772	0.1157219567
4773	0.1157217508
4774	0.115721817
4775	0.1157220888
4776	0.1157219092
4777	0.1157223418
4778	0.1157227232
4779	0.1157225896
4780	0.1157225688
4781	0.1157225969
4782	0.115722421
4783	0.115722886
4784	0.1157227187
4785	0.1157226916
4786	0.1157228616
4787	0.1157223887
4788	0.1157230508
4789	0.1157230123
4790	0.1157232918
4791	0.1157236783
4792	0.1157239683
4793	0.1157237711
4794	0.1157243016
4795	0.1157235856
4796	0.1157231969
4797	0.1157229674
4798	0.1157228307
4799	0.1157229091
4800	0.1157230169
4801	0.1157233573
4802	0.1157230127
4803	0.1157233443
4804	0.1157234454
4805	0.1157235958
4806	0.1157237734
4807	0.1157238224
4808	0.1157237774
4809	0.1157237413
4810	0.1157235165
4811	0.115723603
4812	0.1157240435
4813	0.1157243061
4814	0.1157244862
4815	0.1157245883
4816	0.1157247018
4817	0.1157244352
4818	0.115724359
4819	0.1157243091
4820	0.1157252655
4821	0.1157245347
4822	0.115723727
4823	0.1157236679
4824	0.1157242508
4825	0.1157246558
4826	0.1157247239
4827	0.1157248028
4828	0.1157249092
4829	0.1157250455
4830	0.1157246014
4831	0.1157246223
4832	0.1157253557
4833	0.1157254257
4834	0.1157256936
4835	0.1157260093
4836	0.1157261299
4837	0.1157265212
4838	0.1157259544
4839	0.1157259059
4840	0.1157258436
4841	0.1157259766
4842	0.1157261059
4843	0.1157261755
4844	0.1157262463
4845	0.1157259533
4846	0.1157257892
4847	0.1157260693
4848	0.1157261444
4849	0.1157261613
4850	0.1157261601
4851	0.115725832
4852	0.1157259376
4853	0.1157255423
4854	0.1157255954
4855	0.1157256681
4856	0.1157258488
4857	0.1157263946
4858	0.1157259622
4859	0.1157259271
4860	0.1157262685
4861	0.1157264048
4862	0.1157268969
4863	0.1157270874
4864	0.1157266815
4865	0.1157270823
4866	0.1157278017
4867	0.1157275275
4868	0.1157275304
4869	0.1157271464
4870	0.1157275484
4871	0.1157284169
4872	0.1157290277
4873	0.1157289766
4874	0.1157295486
4875	0.1157293234
4876	0.1157290927
4877	0.1157292618
4878	0.115728985
4879	0.1157299257
4880	0.1157287484
4881	0.1157288726
4882	0.1157283185
4883	0.1157284525
4884	0.1157285988
4885	0.1157282187
4886	0.1157283779
4887	0.1157286102
4888	0.1157286379
4889	0.1157285693
4890	0.1157287696
4891	0.1157288492
4892	0.1157289343
4893	0.1157288358
4894	0.1157286901
4895	0.1157285401
4896	0.1157284327
4897	0.1157283398
4898	0.1157285325
4899	0.1157286935
4900	0.1157289353
4901	0.1157287905
4902	0.1157283804
4903	0.1157280501
4904	0.1157284057
4905	0.1157287031
4906	0.1157287524
4907	0.1157289753
4908	0.1157288946
4909	0.1157291879
4910	0.1157285104
4911	0.115728415
4912	0.1157287519
4913	0.1157294639
4914	0.1157293163
4915	0.1157295003
4916	0.1157300255
4917	0.1157300509
4918	0.1157301171
4919	0.1157301817
4920	0.1157300348
4921	0.115729188
4922	0.1157292146
4923	0.1157288897
4924	0.1157282258
4925	0.1157281845
4926	0.1157279741
4927	0.1157278162
4928	0.1157276378
4929	0.1157281187
4930	0.1157283502
4931	0.1157284871
4932	0.1157286288
4933	0.1157288086
4934	0.1157289774
4935	0.1157288233
4936	0.1157285847
4937	0.1157286427
4938	0.1157280467
4939	0.1157281817
4940	0.1157279684
4941	0.1157280885
4942	0.1157278168
4943	0.1157276354
4944	0.1157272641
4945	0.1157267606
4946	0.1157268003
4947	0.1157272073
4948	0.1157274086
4949	0.1157274951
4950	0.1157271964
4951	0.1157265137
4952	0.115726555
4953	0.1157262712
4954	0.1157261353
4955	0.1157263579
4956	0.1157258587
4957	0.1157255888
4958	0.1157254858
4959	0.1157253749
4960	0.1157257507
4961	0.1157257466
4962	0.1157255485
4963	0.1157255132
4964	0.1157254065
4965	0.1157254291
4966	0.1157255282
4967	0.1157250003
4968	0.1157248965
4969	0.115724692
4970	0.1157247313
4971	0.1157249025
4972	0.1157247566
4973	0.1157251284
4974	0.1157248899
4975	0.1157249721
4976	0.1157247177
4977	0.1157247866
4978	0.1157244822
4979	0.1157246401
4980	0.1157247526
4981	0.1157249723
4982	0.1157245129
4983	0.1157247154
4984	0.1157248485
4985	0.1157251004
4986	0.1157252271
4987	0.1157255997
4988	0.1157256258
4989	0.1157254609
4990	0.1157254521
4991	0.1157251558
4992	0.1157249915
4993	0.1157251527
4994	0.115725002
4995	0.1157249164
4996	0.1157251378
4997	0.1157248956
4998	0.1157248786
4999	0.1157243745
5000	0.1157247321
5001	0.1157248874
5002	0.1157248404
5003	0.1157248139
5004	0.115724984
5005	0.1157247834
5006	0.1157243541
5007	0.1157240389
5008	0.1157241147
5009	0.1157242027
5010	0.115724052
5011	0.1157240963
5012	0.1157240141
5013	0.1157245886
5014	0.1157247143
5015	0.1157248097
5016	0.1157249334
5017	0.1157254308
5018	0.1157256534
5019	0.1157258266
5020	0.1157258424
5021	0.1157257115
5022	0.1157264492
5023	0.115726097
5024	0.1157263558
5025	0.1157265404
5026	0.1157266457
5027	0.1157265728
5028	0.1157263697
5029	0.1157268352
5030	0.1157263198
5031	0.1157264598
5032	0.1157269764
5033	0.1157269682
5034	0.1157270444
5035	0.1157265851
5036	0.1157264711
5037	0.1157264472
5038	0.1157263818
5039	0.1157264556
5040	0.1157263909
5041	0.115726306
5042	0.1157261351
5043	0.1157259045
5044	0.1157258791
5045	0.1157257142
5046	0.1157260181
5047	0.1157260184
5048	0.1157256717
5049	0.1157254924
5050	0.1157255822
5051	0.1157255838
5052	0.1157252078
5053	0.1157263736
5054	0.1157262435
5055	0.1157260709
5056	0.1157260864
5057	0.1157258552
5058	0.1157257706
5059	0.1157254925
5060	0.1157253756
5061	0.1157256551
5062	0.115725339
5063	0.1157258945
5064	0.1157259948
5065	0.1157259694
5066	0.1157262757
5067	0.1157261774
5068	0.1157259519
5069	0.1157260457
5070	0.1157261684
5071	0.115726111
5072	0.1157264983
5073	0.1157267558
5074	0.1157262947
5075	0.1157262223
5076	0.1157267767
5077	0.1157266402
5078	0.1157269784
5079	0.1157268928
5080	0.1157276361
5081	0.1157271535
5082	0.115726893
5083	0.115727103
5084	0.1157273089
5085	0.1157272448
5086	0.1157252527
5087	0.115725345
5088	0.1157255636
5089	0.1157258729
5090	0.1157258352
5091	0.115725808
5092	0.1157261971
5093	0.115726105
5094	0.1157256445
5095	0.1157258923
5096	0.1157254831
5097	0.1157256473
5098	0.1157248955
5099	0.1157249963
5100	0.1157252779
5101	0.1157251605
5102	0.1157251985
5103	0.1157252751
5104	0.1157244334
5105	0.1157240915
5106	0.1157247737
5107	0.1157244125
5108	0.1157244285
5109	0.11572445
5110	0.1157243144
5111	0.1157239811
5112	0.1157239232
5113	0.1157238932
5114	0.115724188
5115	0.1157242288
5116	0.115724114
5117	0.1157244425
5118	0.1157245811
5119	0.1157245835
5120	0.1157247173
5121	0.1157248238
5122	0.1157243116
5123	0.1157244681
5124	0.115724662
5125	0.115724581
5126	0.1157239893
5127	0.1157238804
5128	0.1157247805
5129	0.11572458
5130	0.1157243561
5131	0.1157243456
5132	0.1157243523
5133	0.1157244692
5134	0.1157246908
5135	0.115724821
5136	0.1157248771
5137	0.1157245126
5138	0.1157242245
5139	0.1157242961
5140	0.115724282
5141	0.1157246007
5142	0.1157247833
5143	0.1157247683
5144	0.1157242102
5145	0.1157241101
5146	0.1157244421
5147	0.1157246788
5148	0.1157248446
5149	0.1157247191
5150	0.1157240795
5151	0.1157242503
5152	0.1157241949
5153	0.1157245836
5154	0.1157244244
5155	0.1157243257
5156	0.1157239805
5157	0.1157234036
5158	0.1157239082
5159	0.1157240838
5160	0.1157237773
5161	0.1157236735
5162	0.1157238437
5163	0.1157239344
5164	0.1157241528
5165	0.1157239898
5166	0.1157242806
5167	0.1157243484
5168	0.1157238836
5169	0.1157236458
5170	0.1157239908
5171	0.1157243135
5172	0.1157247438
5173	0.1157248476
5174	0.1157247638
5175	0.1157247617
5176	0.1157249152
5177	0.1157245647
5178	0.1157244358
5179	0.1157247738
5180	0.1157246823
5181	0.1157246375
5182	0.1157244671
5183	0.1157243951
5184	0.1157245457
5185	0.1157244644
5186	0.1157246979
5187	0.1157248272
5188	0.1157251331
5189	0.1157250406
5190	0.1157248118
5191	0.1157244647
5192	0.115724273
5193	0.1157241901
5194	0.1157242044
5195	0.1157245316
5196	0.1157244375
5197	0.1157243314
5198	0.1157244449
5199	0.1157242967
5200	0.1157245334
5201	0.1157241268
5202	0.1157246119
5203	0.1157245378
5204	0.1157246887
5205	0.1157247175
5206	0.1157251438
5207	0.1157250482
5208	0.1157253295
5209	0.1157253618
5210	0.1157248909
5211	0.1157252527
5212	0.1157252866
5213	0.1157253135
5214	0.1157253529
5215	0.1157256082
5216	0.1157259607
5217	0.1157257952
5218	0.115725493
5219	0.1157251684
5220	0.1157250053
5221	0.1157251265
5222	0.1157250566
5223	0.1157255154
5224	0.1157255505
5225	0.1157257744
5226	0.1157256715
5227	0.1157261231
5228	0.1157263192
5229	0.115726137
5230	0.1157264491
5231	0.1157259242
5232	0.1157259327
5233	0.1157260034
5234	0.1157261726
5235	0.1157260339
5236	0.1157258008
5237	0.1157259587
5238	0.115725756
5239	0.1157258275
5240	0.1157254428
5241	0.1157254017
5242	0.1157257009
5243	0.1157259169
5244	0.1157259969
5245	0.1157261993
5246	0.1157267877
5247	0.1157270742
5248	0.1157273849
5249	0.1157272311
5250	0.115727334
5251	0.1157274866
5252	0.1157274301
5253	0.1157276397
5254	0.115728092
5255	0.1157278083
5256	0.115727902
5257	0.1157273616
5258	0.1157274619
5259	0.1157272403
5260	0.1157271307
5261	0.1157271928
5262	0.1157270647
5263	0.1157267774
5264	0.1157263316
5265	0.1157263377
5266	0.1157265189
5267	0.1157262123
5268	0.1157266056
5269	0.1157268212
5270	0.1157271736
5271	0.1157278391
5272	0.115727734
5273	0.1157279963
5274	0.1157282746
5275	0.1157279143
5276	0.1157278711
5277	0.1157278757
5278	0.1157278438
5279	0.1157279467
5280	0.1157278586
5281	0.1157278452
5282	0.1157277089
5283	0.1157278261
5284	0.1157280639
5285	0.1157285299
5286	0.1157284206
5287	0.1157280672
5288	0.1157274445
5289	0.1157279617
5290	0.1157278806
5291	0.1157279217
5292	0.1157275643
5293	0.1157273718
5294	0.1157271242
5295	0.1157272072
5296	0.1157275831
5297	0.1157275514
5298	0.1157273324
5299	0.115727117
5300	0.115727061
5301	0.1157270526
5302	0.1157270231
5303	0.1157270477
5304	0.1157272408
5305	0.1157274096
5306	0.1157275976
5307	0.1157273532
5308	0.1157270587
5309	0.1157269354
5310	0.1157268411
5311	0.1157267499
5312	0.1157268417
5313	0.1157266013
5314	0.1157263193
5315	0.1157262597
5316	0.115726004
5317	0.1157261139
5318	0.115725721
5319	0.1157252054
5320	0.1157254241
5321	0.115725244
5322	0.1157246677
5323	0.1157244162
5324	0.1157242706
5325	0.1157243164
5326	0.1157242206
5327	0.1157241539
5328	0.1157238396
5329	0.1157234051
5330	0.1157233732
5331	0.1157229553
5332	0.1157231981
5333	0.1157230486
5334	0.1157230068
5335	0.11572276
5336	0.1157227409
5337	0.1157229053
5338	0.1157226192
5339	0.1157229173
5340	0.1157236524
5341	0.1157235198
5342	0.115723498
5343	0.1157236661
5344	0.1157242446
5345	0.1157240794
5346	0.1157244145
5347	0.1157241986
5348	0.1157244058
5349	0.1157244104
5350	0.1157243817
5351	0.1157246278
5352	0.1157241449
5353	0.1157243491
5354	0.1157245822
5355	0.1157246816
5356	0.1157246391
5357	0.1157248921
5358	0.1157249467
5359	0.115724745
5360	0.1157245438
5361	0.1157244131
5362	0.1157245927
5363	0.1157245186
5364	0.11572434
5365	0.1157246134
5366	0.1157246561
5367	0.1157247352
5368	0.1157243846
5369	0.1157241856
5370	0.1157238333
5371	0.1157236712
5372	0.1157236577
5373	0.1157236958
5374	0.1157234042
5375	0.1157234046
5376	0.1157233715
5377	0.1157232524
5378	0.1157229196
5379	0.1157232655
5380	0.1157234329
5381	0.1157234332
5382	0.1157233792
5383	0.1157234814
5384	0.1157230988
5385	0.1157229286
5386	0.115722703
5387	0.1157226626
5388	0.1157224634
5389	0.1157224275
5390	0.1157225329
5391	0.1157225546
5392	0.1157224182
5393	0.1157221879
5394	0.1157220647
5395	0.1157219839
5396	0.1157221656
5397	0.1157219515
5398	0.115721822
5399	0.1157219147
5400	0.1157218452
5401	0.1157218754
5402	0.1157216568
5403	0.115721634
5404	0.1157216118
5405	0.1157217916
5406	0.115722075
5407	0.1157218374
5408	0.1157216084
5409	0.1157216106
5410	0.1157215318
5411	0.1157217435
5412	0.1157220237
5413	0.115722384
5414	0.115722469
5415	0.1157226021
5416	0.1157227015
5417	0.1157224712
5418	0.115722616
5419	0.1157227207
5420	0.1157225828
5421	0.1157226212
5422	0.1157226398
5423	0.1157224658
5424	0.1157227737
5425	0.1157226892
5426	0.1157227692
5427	0.1157230221
5428	0.1157228612
5429	0.1157227195
5430	0.1157224886
5431	0.1157225351
5432	0.1157221765
5433	0.115722362
5434	0.1157220924
5435	0.1157221647
5436	0.1157221345
5437	0.1157220409
5438	0.1157221427
5439	0.115721739
5440	0.1157217367
5441	0.1157216137
5442	0.1157216062
5443	0.1157214364
5444	0.1157214128
5445	0.1157211257
5446	0.1157213051
5447	0.1157213457
5448	0.1157214586
5449	0.1157209905
5450	0.1157206975
5451	0.1157203889
5452	0.1157203636
5453	0.1157202004
5454	0.1157200049
5455	0.11572001
5456	0.1157202783
5457	0.1157196593
5458	0.1157194162
5459	0.1157194039
5460	0.1157193918
5461	0.1157192449
5462	0.11571921
5463	0.1157189738
5464	0.1157189725
5465	0.1157185206
5466	0.1157187349
5467	0.1157187163
5468	0.1157186298
5469	0.1157187588
5470	0.1157185068
5471	0.1157188424
5472	0.115718727
5473	0.1157186074
5474	0.115719135
5475	0.1157195224
5476	0.1157191438
5477	0.1157193933
5478	0.1157193951
5479	0.1157192107
5480	0.1157193242
5481	0.1157196208
5482	0.1157195279
5483	0.1157193908
5484	0.1157193451
5485	0.1157195576
5486	0.1157195859
5487	0.1157195236
5488	0.1157195409
5489	0.1157195958
5490	0.1157196335
5491	0.1157199216
5492	0.1157198628
5493	0.1157200576
5494	0.1157201921
5495	0.1157203598
5496	0.115720428
5497	0.1157203708
5498	0.1157205915
5499	0.1157209258
5500	0.1157209428
5501	0.1157210228
5502	0.115720877
5503	0.1157210469
5504	0.1157208412
5505	0.1157209949
5506	0.115721154
5507	0.1157213712
5508	0.1157213444
5509	0.1157212671
5510	0.1157213507
5511	0.1157215864
5512	0.1157214239
5513	0.1157214631
5514	0.115721303
5515	0.1157210183
5516	0.1157206279
5517	0.1157202411
5518	0.1157201942
5519	0.1157202287
5520	0.1157203868
5521	0.1157205124
5522	0.1157204981
5523	0.1157205988
5524	0.1157208467
5525	0.1157216227
5526	0.1157216402
5527	0.1157217813
5528	0.1157214321
5529	0.1157216282
5530	0.1157208297
5531	0.1157211021
5532	0.1157209705
5533	0.1157210702
5534	0.1157211353
5535	0.1157208652
5536	0.1157209094
5537	0.1157213503
5538	0.1157212465
5539	0.1157214513
5540	0.1157216584
5541	0.1157218707
5542	0.1157219008
5543	0.1157215132
5544	0.1157216542
5545	0.115721975
5546	0.1157219887
5547	0.115722029
5548	0.1157219949
5549	0.1157220167
5550	0.115721902
5551	0.1157219877
5552	0.1157221072
5553	0.1157217336
5554	0.115721689
5555	0.1157218659
5556	0.1157219037
5557	0.1157217926
5558	0.1157217278
5559	0.1157214847
5560	0.1157219656
5561	0.1157218732
5562	0.1157219947
5563	0.1157220522
5564	0.1157223849
5565	0.1157220827
5566	0.1157221322
5567	0.115721714
5568	0.1157218344
5569	0.115721618
5570	0.115721821
5571	0.1157217202
5572	0.1157217338
5573	0.115721776
5574	0.1157219093
5575	0.1157219921
5576	0.1157219553
5577	0.1157220114
5578	0.115722108
5579	0.1157219677
5580	0.1157220132
5581	0.1157217979
5582	0.1157221983
5583	0.1157218731
5584	0.1157219283
5585	0.1157220278
5586	0.1157221361
5587	0.1157221995
5588	0.1157221165
5589	0.115722095
5590	0.1157220413
5591	0.1157217699
5592	0.1157218605
5593	0.1157217518
5594	0.1157216574
5595	0.1157216789
5596	0.1157217642
5597	0.1157219995
5598	0.1157220392
5599	0.1157220765
5600	0.1157220202
5601	0.1157221023
5602	0.1157221001
5603	0.1157222217
5604	0.1157223385
5605	0.1157222016
5606	0.115722325
5607	0.1157221099
5608	0.1157220195
5609	0.1157223707
5610	0.1157224835
5611	0.1157217367
5612	0.1157216771
5613	0.1157213137
5614	0.1157212786
5615	0.1157212536
5616	0.115721256
5617	0.1157216845
5618	0.1157216155
5619	0.1157217018
5620	0.1157217822
5621	0.1157216878
5622	0.1157217589
5623	0.1157220493
5624	0.1157218451
5625	0.1157215615
5626	0.1157211135
5627	0.1157209044
5628	0.1157208716
5629	0.1157210807
5630	0.1157212717
5631	0.1157213588
5632	0.1157215557
5633	0.115721497
5634	0.1157213349
5635	0.1157215775
5636	0.1157214723
5637	0.1157216108
5638	0.1157218499
5639	0.11572185
5640	0.1157220359
5641	0.1157222748
5642	0.1157221639
5643	0.1157223034
5644	0.1157224933
5645	0.1157223206
5646	0.1157227068
5647	0.1157224378
5648	0.1157224067
5649	0.1157223486
5650	0.1157225272
5651	0.1157223688
5652	0.1157224364
5653	0.1157224299
5654	0.115722421
5655	0.1157224644
5656	0.1157227019
5657	0.1157227023
5658	0.1157224639
5659	0.1157223701
5660	0.1157225398
5661	0.1157224755
5662	0.1157225468
5663	0.115722483
5664	0.1157227573
5665	0.1157225768
5666	0.1157227908
5667	0.1157228184
5668	0.1157228102
5669	0.115722788
5670	0.1157228647
5671	0.1157230025
5672	0.1157229495
5673	0.1157227991
5674	0.1157226128
5675	0.1157231865
5676	0.1157230455
5677	0.1157228838
5678	0.1157230923
5679	0.1157229103
5680	0.1157227997
5681	0.1157229672
5682	0.115722922
5683	0.1157228821
5684	0.1157228215
5685	0.1157226201
5686	0.115722625
5687	0.1157225921
5688	0.1157224404
5689	0.1157224499
5690	0.1157226111
5691	0.1157225819
5692	0.1157226958
5693	0.1157224441
5694	0.1157224003
5695	0.1157225868
5696	0.1157225232
5697	0.1157223906
5698	0.115722287
5699	0.1157224146
5700	0.1157226727
5701	0.1157228698
5702	0.115722834
5703	0.1157228223
5704	0.1157224265
5705	0.1157222945
5706	0.1157223339
5707	0.1157224782
5708	0.1157222231
5709	0.1157223554
5710	0.1157223687
5711	0.1157222717
5712	0.1157220727
5713	0.1157218732
5714	0.1157219784
5715	0.1157220032
5716	0.1157217352
5717	0.1157218285
5718	0.1157221968
5719	0.1157223209
5720	0.1157223571
5721	0.115722515
5722	0.1157234643
5723	0.1157232267
5724	0.1157233251
5725	0.1157230391
5726	0.1157229728
5727	0.1157228197
5728	0.1157228263
5729	0.115722535
5730	0.1157224984
5731	0.1157224426
5732	0.115722447
5733	0.1157223542
5734	0.1157222709
5735	0.1157221921
5736	0.115722317
5737	0.1157222865
5738	0.1157221796
5739	0.1157221154
5740	0.1157220822
5741	0.1157218683
5742	0.1157218378
5743	0.1157218352
5744	0.1157218856
5745	0.1157216992
5746	0.1157216489
5747	0.1157217333
5748	0.115721896
5749	0.1157222252
5750	0.1157221251
5751	0.1157221029
5752	0.1157222928
5753	0.1157220973
